path,label,split
data/interim/figshare/glioma/25d93ca9723c7964108b05c0301c3617.jpg,glioma,train
data/interim/figshare/meningioma/80602843fed76efd8953af1cb10edb4f.jpg,meningioma,train
data/interim/figshare/glioma/8bd08abde8b383b07354c00aab77d358.jpg,glioma,train
data/interim/figshare/glioma/1aa378ec1c3a9ced3aa23a253db654bf.jpg,glioma,train
data/interim/figshare/pituitary/258ca56fec483999a7da48a079dba3a6.jpg,pituitary,train
data/interim/figshare/glioma/b3e70b2343d168f069028b26b9743691.jpg,glioma,train
data/interim/figshare/meningioma/7a749a88246010b9a9315947fb3b5619.jpg,meningioma,train
data/interim/figshare/glioma/aa896441388a0f17aac64a69df119e62.jpg,glioma,train
data/interim/figshare/glioma/5bd8b554551a151f415d2af66480f89f.jpg,glioma,train
data/interim/figshare/pituitary/459a2017e75e06487c23d88d299577c3.jpg,pituitary,train
data/interim/figshare/pituitary/6723d25d97ece9a39f19cef31d8ea999.jpg,pituitary,train
data/interim/figshare/pituitary/ca9989180ce72341cfa91c473b523430.jpg,pituitary,train
data/interim/figshare/meningioma/74d78243436edb002135eed41e20b276.jpg,meningioma,train
data/interim/figshare/pituitary/3d65f1dce7e4435f75da6cd67fd12bf5.jpg,pituitary,train
data/interim/figshare/glioma/e1c01013f23ae17b9c47572977fec20c.jpg,glioma,train
data/interim/figshare/glioma/ad521f73a97b805d8708d84e5cd17683.jpg,glioma,train
data/interim/figshare/pituitary/35a3c3410f03a3eb9a938e9aae9f164d.jpg,pituitary,train
data/interim/figshare/pituitary/a0a4a28aa76f453f5612dae09a6bd707.jpg,pituitary,train
data/interim/figshare/glioma/7073c94ee7321d36c7b634f81a9ddf46.jpg,glioma,train
data/interim/figshare/glioma/b6999beaae0e918153f18e11ea0dcd1e.jpg,glioma,train
data/interim/figshare/pituitary/88efeea91d9602f9da904c3fedc22345.jpg,pituitary,train
data/interim/figshare/meningioma/eb5317411bee7b1f009eb69aec7dd6fb.jpg,meningioma,train
data/interim/figshare/glioma/f8813e1458000c7da89a6094a2dbeada.jpg,glioma,train
data/interim/figshare/glioma/34df162eca390bd2f5aefc6dd89ab694.jpg,glioma,train
data/interim/figshare/meningioma/e3b4e09ef0be6f1b9bb3bc04bce6ab1c.jpg,meningioma,train
data/interim/figshare/meningioma/708fc8a7ce693fbcdac0b372277cc27b.jpg,meningioma,train
data/interim/figshare/glioma/16e397466bbc0a5360226e82c9261752.jpg,glioma,train
data/interim/figshare/pituitary/5598861170957dacc9e39557cc434314.jpg,pituitary,train
data/interim/figshare/meningioma/1ca12af27981a511fc366f1e208ad733.jpg,meningioma,train
data/interim/figshare/glioma/48346de3a1888665c2d0da3bc9b9a7d6.jpg,glioma,train
data/interim/figshare/meningioma/381c81f427180214882e420021475992.jpg,meningioma,train
data/interim/figshare/pituitary/2fb0d5d3127fd552697a6f4fbbc6cd5f.jpg,pituitary,train
data/interim/figshare/glioma/e178352073eee83148180fe1179bdbc6.jpg,glioma,train
data/interim/figshare/glioma/f9621c0e60f9236622de47a397ad0400.jpg,glioma,train
data/interim/figshare/pituitary/d022a74c8d084f2e7ae2e333557535af.jpg,pituitary,train
data/interim/figshare/pituitary/051fb4b52cef1e8523fa2446cf32ce4d.jpg,pituitary,train
data/interim/figshare/glioma/0c744182b66a78ebb4bec8a74a273bf3.jpg,glioma,train
data/interim/figshare/glioma/f39aca724441ab10f4bb5489f1aff343.jpg,glioma,train
data/interim/figshare/meningioma/1ec96cf3bfd0ce9e1447b87b37fc9303.jpg,meningioma,train
data/interim/figshare/glioma/828cd81ad72b7179e50977a7a4238421.jpg,glioma,train
data/interim/figshare/glioma/4d4778ba4ff4716b86af1439b834d129.jpg,glioma,train
data/interim/figshare/glioma/5851d3085e01f103d12f1f0c41c0dc93.jpg,glioma,train
data/interim/figshare/meningioma/91f8b3bc8f55d177a09a7fa94b94e457.jpg,meningioma,train
data/interim/figshare/glioma/75e32a24f85ecfd76c0dcec557fe8590.jpg,glioma,train
data/interim/figshare/glioma/f5d9d25d5ee37406b82df55742420d9b.jpg,glioma,train
data/interim/figshare/glioma/62499626fa3b899290895c3ced400c74.jpg,glioma,train
data/interim/figshare/pituitary/84eb835566d56f89b3bd776eaa978181.jpg,pituitary,train
data/interim/figshare/glioma/85f338bfacb12d1f5eccee5ef4274252.jpg,glioma,train
data/interim/figshare/pituitary/c9bffbf805d3507bf40027746ca96e4d.jpg,pituitary,train
data/interim/figshare/meningioma/9715c465b9b538bce4e3472d84481e5d.jpg,meningioma,train
data/interim/figshare/glioma/7366e409131406a73e4d893fa6616fa0.jpg,glioma,train
data/interim/figshare/meningioma/6982a50c3f269a62ade26f0fdcfebe48.jpg,meningioma,train
data/interim/figshare/glioma/7051d0e397a5954f583b543663dc0c25.jpg,glioma,train
data/interim/figshare/glioma/864babf960f965be62a943351b43473b.jpg,glioma,train
data/interim/figshare/meningioma/cae55d841be97ce742cc89336c291b8d.jpg,meningioma,train
data/interim/figshare/glioma/fb25fc6412bfd8efe62a5c6a086b5065.jpg,glioma,train
data/interim/figshare/meningioma/10fa230ac2fc60e24d2a611920375620.jpg,meningioma,train
data/interim/figshare/glioma/da6138d9fefb84074032f0a524ac26b8.jpg,glioma,train
data/interim/figshare/glioma/b8856ed63c2f19b2de33051c72b52c74.jpg,glioma,train
data/interim/figshare/pituitary/9ea079db7e4d3db8787795b738f002f2.jpg,pituitary,train
data/interim/figshare/glioma/72a983f475e3ff9e3172e94d0a088f94.jpg,glioma,train
data/interim/figshare/pituitary/bf55ca73c296ecd3e73b72cd353a8640.jpg,pituitary,train
data/interim/figshare/glioma/4587c8df2ee53522263249237dde0753.jpg,glioma,train
data/interim/figshare/meningioma/d8e2917006630e1df2911e6d21472b1a.jpg,meningioma,train
data/interim/figshare/pituitary/aba64a301e43b0a4fd8b107a43aaaf52.jpg,pituitary,train
data/interim/figshare/meningioma/262c4b4c6beddc0bdfde2cdf64eb44ab.jpg,meningioma,train
data/interim/figshare/pituitary/3a91ab3fefa643ecf004ea702e70be44.jpg,pituitary,train
data/interim/figshare/pituitary/60ebed52d9d385e2bf998e45362837ad.jpg,pituitary,train
data/interim/figshare/meningioma/61c98db5fdcb2a568e17e6a5ae39c48e.jpg,meningioma,train
data/interim/figshare/meningioma/9881f53f4c9bffd0fd7727e17c5db503.jpg,meningioma,train
data/interim/figshare/glioma/02f7b9ec3435ee23b9cf9556a674cb38.jpg,glioma,train
data/interim/figshare/glioma/94b0efaa9e29783e4371ad50f387e77a.jpg,glioma,train
data/interim/figshare/glioma/e2601dbd61b47acdd32d1e5da25d548e.jpg,glioma,train
data/interim/figshare/glioma/f9a162db8dd005ef8774122c7f62f526.jpg,glioma,train
data/interim/figshare/glioma/9d81bec0373c65ee0c106dc484d7500e.jpg,glioma,train
data/interim/figshare/pituitary/35fb82bfdfcd312c57ef003c710575ac.jpg,pituitary,train
data/interim/figshare/pituitary/4efaebb33fe0ba9f2336b4a2814b15ce.jpg,pituitary,train
data/interim/figshare/meningioma/6782634f495217f2146ab898835a2151.jpg,meningioma,train
data/interim/figshare/pituitary/77bebba19878fc30eab75eb74cfe4c36.jpg,pituitary,train
data/interim/figshare/meningioma/29f496f28743cb630bd05517f2b59a12.jpg,meningioma,train
data/interim/figshare/glioma/6f2c6c19c6eec5b5faaa7d161c1e4429.jpg,glioma,train
data/interim/figshare/meningioma/93d9c7950c7ff36f13a9abc12f64808c.jpg,meningioma,train
data/interim/figshare/pituitary/6d824b10648080c617bd990db37b84a2.jpg,pituitary,train
data/interim/figshare/glioma/4379aa1ee2060fb81ae70a5a4455bc93.jpg,glioma,train
data/interim/figshare/meningioma/7d242c75ebe8295153d3a4ff182cf70f.jpg,meningioma,train
data/interim/figshare/pituitary/9794daef08595d0e195252ba447ff06b.jpg,pituitary,train
data/interim/figshare/meningioma/426fa322454cd1d9cbe04c59bb1fef8d.jpg,meningioma,train
data/interim/figshare/glioma/1a3e0701602165ddf4ff6938748514d9.jpg,glioma,train
data/interim/figshare/pituitary/679c217592835c1cfb60634d1fb249d1.jpg,pituitary,train
data/interim/figshare/pituitary/43bdc8f0e17e97dbc8e8b3f160649e52.jpg,pituitary,train
data/interim/figshare/glioma/aaa9e3e5effce7db3e355965685efc3e.jpg,glioma,train
data/interim/figshare/glioma/34de741758349b1346684c10bd40c95d.jpg,glioma,train
data/interim/figshare/meningioma/15ebf0886fd03db569e08a3f02a5800f.jpg,meningioma,train
data/interim/figshare/glioma/5c3662b0297f612b9564b65bf19b1c14.jpg,glioma,train
data/interim/figshare/glioma/8ac9fd2da524aa5c0e608be6929d6135.jpg,glioma,train
data/interim/figshare/pituitary/b67284b6face56e2a72286c9bbcf18cf.jpg,pituitary,train
data/interim/figshare/pituitary/d937b4d01783cb000f4260128516e7c5.jpg,pituitary,train
data/interim/figshare/pituitary/d3899b92deac1e663bf5828da9aae095.jpg,pituitary,train
data/interim/figshare/meningioma/25cc1c18d00a578f8ef4003013483c35.jpg,meningioma,train
data/interim/figshare/pituitary/8c30f7383dd6c3a1be2c76c9596fb3f4.jpg,pituitary,train
data/interim/figshare/glioma/aded6ecf6e414db519a24b2f7385330e.jpg,glioma,train
data/interim/figshare/glioma/bb7bbbd5161beee332157ccdee5a51aa.jpg,glioma,train
data/interim/figshare/pituitary/a6c08b8121fab176d5770b98c6a6206c.jpg,pituitary,train
data/interim/figshare/meningioma/eb4e4e06e8c780f65d286503cc24b46b.jpg,meningioma,train
data/interim/figshare/glioma/91d09ba3f053d4ea1567d1319fa61072.jpg,glioma,train
data/interim/figshare/pituitary/a06bfe2e1881c85e3e9fe79f68f2e7ba.jpg,pituitary,train
data/interim/figshare/glioma/92bba4c6f359b7b120addf8673c7d219.jpg,glioma,train
data/interim/figshare/pituitary/5e52439b051481f823d33cd040d5282b.jpg,pituitary,train
data/interim/figshare/glioma/f95a1ca8f520bef202ee879c1b386687.jpg,glioma,train
data/interim/figshare/glioma/2e316f24499f82333deef7ab8594fdfc.jpg,glioma,train
data/interim/figshare/glioma/1cec832dae77e910cc7fcd6fb1a47002.jpg,glioma,train
data/interim/figshare/meningioma/c33aef46200f6a0b15e24fb06780c41a.jpg,meningioma,train
data/interim/figshare/glioma/98e60b2cef38199fade70a2b8e3328f2.jpg,glioma,train
data/interim/figshare/glioma/79caa9296eabd4b656cfc7568e90522d.jpg,glioma,train
data/interim/figshare/meningioma/2b35d6d2bfdb1c69aa421f89922bee13.jpg,meningioma,train
data/interim/figshare/pituitary/76cc3c34cb49169f43ef44821314e249.jpg,pituitary,train
data/interim/figshare/meningioma/0fe3732fb7c23476f5b6415ea5df48da.jpg,meningioma,train
data/interim/figshare/glioma/40e743cd158980cfc333156d050812e1.jpg,glioma,train
data/interim/figshare/pituitary/360176f678961d48ca2f722ae339b791.jpg,pituitary,train
data/interim/figshare/glioma/a23b1cc809006f31697edd103240e537.jpg,glioma,train
data/interim/figshare/meningioma/4f3cf86b4fd0ba25184a7ee3adcf3bc1.jpg,meningioma,train
data/interim/figshare/glioma/b2491cdbff871591acfc97f667254a29.jpg,glioma,train
data/interim/figshare/glioma/8d5ff2b38c42888a73625f6ddb649e89.jpg,glioma,train
data/interim/figshare/glioma/1c6686df1b27b869a93f8464dbb33541.jpg,glioma,train
data/interim/figshare/pituitary/d7555052681fd4eb27df296ce93d3cb8.jpg,pituitary,train
data/interim/figshare/pituitary/a467f6071f096079f5417240d8a34cac.jpg,pituitary,train
data/interim/figshare/meningioma/f62b21b7ab6cf5f3cfc23820a7bdbbd7.jpg,meningioma,train
data/interim/figshare/pituitary/ab7da68a2cecd928f40b831bb3684bd8.jpg,pituitary,train
data/interim/figshare/glioma/cf1c9a18764c18d30b0fcfcd3fde1f9d.jpg,glioma,train
data/interim/figshare/meningioma/d5e62f8bf525b546171a38d472732a36.jpg,meningioma,train
data/interim/figshare/pituitary/4e16357b7de2f73a9ed6392330b513b4.jpg,pituitary,train
data/interim/figshare/pituitary/da5c21ff756abe8269a854a6ac9e54b1.jpg,pituitary,train
data/interim/figshare/pituitary/c36f36bc9dec3ed2bd9589d71a480d64.jpg,pituitary,train
data/interim/figshare/glioma/7abc5402f2e1a1d6a9cc59907cc5bcb6.jpg,glioma,train
data/interim/figshare/glioma/c83305d228764ea8b2b536e6df48e797.jpg,glioma,train
data/interim/figshare/glioma/64ee220708416c2bbcc8230efe41a1fa.jpg,glioma,train
data/interim/figshare/pituitary/27b32f75325b2d88751a0659af54bd5a.jpg,pituitary,train
data/interim/figshare/pituitary/3615002048a87e2ca7cb736c14b26f51.jpg,pituitary,train
data/interim/figshare/glioma/0a266c97009bda54d3b6c891648b6009.jpg,glioma,train
data/interim/figshare/pituitary/5b4fe249b91a8ae4504732c6fff2b7cf.jpg,pituitary,train
data/interim/figshare/glioma/29058dee527be07f9d10658c4b94d746.jpg,glioma,train
data/interim/figshare/glioma/612f3d7f32f53c5054f0e459ab0e9716.jpg,glioma,train
data/interim/figshare/pituitary/5a9abec36804414190760dfdad0c26db.jpg,pituitary,train
data/interim/figshare/pituitary/80135f307fd65dea133524b539cf16f1.jpg,pituitary,train
data/interim/figshare/glioma/556b88b49f8d4cbfc551a5a2cc85605f.jpg,glioma,train
data/interim/figshare/glioma/710caa6ef35005bf40643ea88d197820.jpg,glioma,train
data/interim/figshare/glioma/c93090983e1b1b2d2c5cf9a80a8b6eda.jpg,glioma,train
data/interim/figshare/meningioma/50643d178f2b0cf88920e9af37c96fe4.jpg,meningioma,train
data/interim/figshare/pituitary/52da2b284b2c9f53f76578f2c5aa767f.jpg,pituitary,train
data/interim/figshare/meningioma/6ed1930a84be7cf54dbeb29a5b89b859.jpg,meningioma,train
data/interim/figshare/glioma/e35547d5155360bbb32c387da098992b.jpg,glioma,train
data/interim/figshare/meningioma/72dd367a21b85ae8af2665b4bb0cbd48.jpg,meningioma,train
data/interim/figshare/glioma/ba97b97ee6ca9b0ad43e43d5bc959096.jpg,glioma,train
data/interim/figshare/meningioma/3c6695e80ad30b1cd41b69ca0df03f66.jpg,meningioma,train
data/interim/figshare/glioma/e57d1fab0f4aae442ae217f6f3950d57.jpg,glioma,train
data/interim/figshare/pituitary/acc84bfbae87b6393e777b936c95665f.jpg,pituitary,train
data/interim/figshare/meningioma/1b09304c95f9b4375fa93cb164d420b8.jpg,meningioma,train
data/interim/figshare/pituitary/03f901f08d389ca2e8f4f2fa2a231f4f.jpg,pituitary,train
data/interim/figshare/pituitary/088d4fe38b056f56a7c1c3ca2e361841.jpg,pituitary,train
data/interim/figshare/meningioma/6b827b8c724aacf07f000c63ab483284.jpg,meningioma,train
data/interim/figshare/glioma/e8ef1c636f0e5f1e2427eb839cd4f747.jpg,glioma,train
data/interim/figshare/meningioma/25cde32c4722af813b56cef889e9e157.jpg,meningioma,train
data/interim/figshare/pituitary/97472bc839d8bba6f7a9bb6ac7856e2a.jpg,pituitary,train
data/interim/figshare/glioma/d183dc8f48a5a097d74a14f4adcdaa3f.jpg,glioma,train
data/interim/figshare/glioma/654a5c4e09ab762204f4f47cede9a14f.jpg,glioma,train
data/interim/figshare/glioma/dd047c987528b9e507e0809cd41d6ae9.jpg,glioma,train
data/interim/figshare/meningioma/5bb6b61bd7d4f1bc4443a20dc6663ba3.jpg,meningioma,train
data/interim/figshare/glioma/a35e1d3528f1d00446f0bc5937534199.jpg,glioma,train
data/interim/figshare/glioma/3e9bdcb88d2b1394e9ea19d73ed850ed.jpg,glioma,train
data/interim/figshare/glioma/2306fe6e9f92cfa71ae63ce71e05d901.jpg,glioma,train
data/interim/figshare/meningioma/49507406477ca355133b4739120db0df.jpg,meningioma,train
data/interim/figshare/meningioma/9f9e34e4fe7e0811661b4fe3f85dd07c.jpg,meningioma,train
data/interim/figshare/meningioma/2ef2213f8256dde19b19914f22032bb0.jpg,meningioma,train
data/interim/figshare/meningioma/657b27939e097eeb3a72f475518ee4c6.jpg,meningioma,train
data/interim/figshare/meningioma/bffd9149e599cec3acf18385a638a024.jpg,meningioma,train
data/interim/figshare/glioma/c5682fa2550ea91d93ff06b17127e862.jpg,glioma,train
data/interim/figshare/pituitary/79a2fd55fca93da6943a1518ebe7d44e.jpg,pituitary,train
data/interim/figshare/meningioma/550a180acf3caf1e8930bf0325cb7143.jpg,meningioma,train
data/interim/figshare/meningioma/b0d49979980df6a2f8803255ed1c32be.jpg,meningioma,train
data/interim/figshare/pituitary/68bf9ceb773b6cfa52fee62ead526abd.jpg,pituitary,train
data/interim/figshare/meningioma/28e15f3735d96ee8404e0ac27459a1d4.jpg,meningioma,train
data/interim/figshare/pituitary/d2c9fabb56c59474ab9e54bc10abe2ee.jpg,pituitary,train
data/interim/figshare/meningioma/6988ceb5dccf68aa9e4bc676731baee9.jpg,meningioma,train
data/interim/figshare/pituitary/cec94939c81483df4061db13cfc5eb9c.jpg,pituitary,train
data/interim/figshare/glioma/e58c49b580c98aef244d0b656d4e91b9.jpg,glioma,train
data/interim/figshare/meningioma/01c5d6e25fa3f9ce7d768df64343ba09.jpg,meningioma,train
data/interim/figshare/pituitary/a184e0d1d5b7c4de6567f6157e102558.jpg,pituitary,train
data/interim/figshare/meningioma/bf098405b2ebbfb269b7d0b73f9de001.jpg,meningioma,train
data/interim/figshare/meningioma/c8a3d318969ebdaba44e538b55b51154.jpg,meningioma,train
data/interim/figshare/glioma/f9cbaacde29cbb48acddaad715890aa7.jpg,glioma,train
data/interim/figshare/glioma/944e8620bb38200bd8a7aee9940768c7.jpg,glioma,train
data/interim/figshare/glioma/e1829d47d82c38a089a22b53c21f632b.jpg,glioma,train
data/interim/figshare/glioma/8fe74008e93e7874b4c9cd5586d39264.jpg,glioma,train
data/interim/figshare/pituitary/e6330d4aba0e3acea02db4555a0e6f9f.jpg,pituitary,train
data/interim/figshare/meningioma/c355e0eb465bc5611bc642a316bcb5de.jpg,meningioma,train
data/interim/figshare/glioma/3b616bfe0be4372c0fca699ef07e8257.jpg,glioma,train
data/interim/figshare/meningioma/308e3f1e0f4f2e02e545eb76b34fa029.jpg,meningioma,train
data/interim/figshare/pituitary/b64029ac571de180fa6d107786335b6c.jpg,pituitary,train
data/interim/figshare/glioma/cdcd43f2f1b52ac9e8cc0fde6a288850.jpg,glioma,train
data/interim/figshare/meningioma/6297cb4365435f0eb344dcc533f187f1.jpg,meningioma,train
data/interim/figshare/pituitary/6b21c12582ca959743d36699bec537ee.jpg,pituitary,train
data/interim/figshare/pituitary/13704bc4d17a52c58f947db32d5c38a9.jpg,pituitary,train
data/interim/figshare/meningioma/5ef0005b2c0504bb0e7a1ec711461e48.jpg,meningioma,train
data/interim/figshare/glioma/56f931171322c3106f70289cb6003a0e.jpg,glioma,train
data/interim/figshare/glioma/cad5a313c483b7ee8b99f86155fbdf3e.jpg,glioma,train
data/interim/figshare/pituitary/06d50826cf4f36bb4a5dc163e7b63266.jpg,pituitary,train
data/interim/figshare/pituitary/e71ae4cd24c7a3b328b7cb46fe2872c0.jpg,pituitary,train
data/interim/figshare/glioma/7724cbe3a552e3987b68e3e9418ec12c.jpg,glioma,train
data/interim/figshare/glioma/761b67d079c534436311257cd58c3fca.jpg,glioma,train
data/interim/figshare/glioma/7af8c7bb8c1f1a8d7fccd0a79a9e0060.jpg,glioma,train
data/interim/figshare/meningioma/d2fdcfa54e43b3d964b6b7364cc40cc8.jpg,meningioma,train
data/interim/figshare/glioma/6c49b2dc78d8b875d447d8b5cfa5b7b7.jpg,glioma,train
data/interim/figshare/meningioma/6d42d963e15f8f3a4465f4f77af5227e.jpg,meningioma,train
data/interim/figshare/glioma/9eb4a66b363c8fb9b5648e33a4a3d3de.jpg,glioma,train
data/interim/figshare/glioma/3fd240aa26401e68b55a098f827928d2.jpg,glioma,train
data/interim/figshare/meningioma/7b34b1ac2c381424304389a35015eb05.jpg,meningioma,train
data/interim/figshare/meningioma/1bd2f4185866a32f0e4004fd36f5189c.jpg,meningioma,train
data/interim/figshare/glioma/bc55d6c757fd74a7d21240ea558dd297.jpg,glioma,train
data/interim/figshare/meningioma/0089dd8c9ee788d703eb2d6e604f6dfc.jpg,meningioma,train
data/interim/figshare/glioma/800f04abf0fb9fc46cddec9331a2436a.jpg,glioma,train
data/interim/figshare/glioma/32c2aa14b547b1832506b34219d83edd.jpg,glioma,train
data/interim/figshare/pituitary/f4a07f9bd94a710121b31a2f1dd0d846.jpg,pituitary,train
data/interim/figshare/glioma/a2a0c3da23973d461e7198b881726622.jpg,glioma,train
data/interim/figshare/meningioma/8f6af303afa98cab1ecd6a943788d510.jpg,meningioma,train
data/interim/figshare/glioma/fe8900a2f867cd55e35566c8132e26e6.jpg,glioma,train
data/interim/figshare/meningioma/010dce9f4d02bc881ac83bed46812b42.jpg,meningioma,train
data/interim/figshare/glioma/a6ef06807c43410e09fb5fa436c0ab35.jpg,glioma,train
data/interim/figshare/pituitary/906ac0fbf3b3c8ae67cc5a5404edc306.jpg,pituitary,train
data/interim/figshare/pituitary/e379d7da980ba8060ab8aa8d293dd3b9.jpg,pituitary,train
data/interim/figshare/glioma/579006b65121c4f149963d5a5f1a6cb5.jpg,glioma,train
data/interim/figshare/glioma/ec3d7f08ea87d35974accf0759bf0451.jpg,glioma,train
data/interim/figshare/glioma/4d13894be2857400d3d88fccba293976.jpg,glioma,train
data/interim/figshare/glioma/6a6c722befa3c5d519f6f2e3a0c3d2ef.jpg,glioma,train
data/interim/figshare/pituitary/fde45bb72bbea04267b47a8508edb7ac.jpg,pituitary,train
data/interim/figshare/glioma/ffd7aeda72869eb2613f544cf951e8fc.jpg,glioma,train
